mes,xmlns:xsi,xsi:noNamespaceSchemaLocation,dia,Dia,hora,Hora,Meteoros,Dir.Med._a_2200cm,Humedad._a_110cm,Irradia.._a_260cm,Nivel2._a_450cm,Precip.._a_150cm,Presion._a_150cm,Sig.Dir._a_2200cm,Sig.Vel._a_2200cm,Tem.Aire._a_110cm,Vel.Max._a_2200cm,Vel.Med._a_2200cm
,,,,2024-03-20,,9:30,,313.9,99.9,166.3,0.08,0,1014.19,12.35,0.65,14.72,4.8,3.05
,,,,2024-03-20,,9:40,,314.4,99.8,188.8,0.15,0,1014.26,12.89,0.56,14.79,4.41,2.88
,,,,2024-03-20,,9:50,,311.7,99.8,198.3,0.22,0,1014.27,13.03,0.7,14.92,4.9,2.8
,,,,2024-03-20,,10:00,,313.8,99.8,164.3,0.28,0,1014.38,12.69,0.65,14.94,4.7,2.97
,,,,2024-03-20,,10:10,,323.4,99.8,158.4,0.36,0,1014.43,9.42,0.72,14.9,5.49,4.14
,,,,2024-03-20,,10:20,,318.4,99.7,124.4,0.43,0,1014.47,11.33,0.8,14.77,5.78,3.93
,,,,2024-03-20,,10:30,,323.3,99.8,131.2,0.49,0,1014.63,9.73,0.84,14.74,6.47,4.38
,,,,2024-03-20,,10:40,,323,99.8,166.9,0.56,0,1014.76,9.15,0.92,14.7,6.37,4.71
,,,,2024-03-20,,10:50,,328,99.8,191.5,0.65,0,1014.76,6.57,0.54,14.68,6.08,4.64
,,,,2024-03-20,,11:00,,328.3,99.8,198.1,0.7,0,1014.74,8.98,0.62,14.71,5.59,4.33
,,,,2024-03-20,,11:10,,322.3,99.6,205.8,0.76,0,1014.71,10.66,0.7,14.85,5.49,3.78
,,,,2024-03-20,,11:20,,316.8,99,197.5,0.85,0,1014.76,15,0.87,15.01,5.68,3.17
,,,,2024-03-20,,11:30,,323,98.3,214.8,0.92,0,1014.76,9,0.6,15.11,5.1,3.76
,,,,2024-03-20,,11:40,,326.4,98.2,218.9,0.92,0,1014.79,10.4,0.64,15.16,4.9,3.49
,,,,2024-03-20,,11:50,,331.2,97.6,188.3,0.99,0,1014.78,5.31,0.36,15.15,5.19,4.34
,,,,2024-03-20,,12:00,,327.5,98,144.8,1.08,0,1014.88,8.35,0.53,15.15,5.19,4.16
,,,,2024-03-20,,12:10,,332.1,97.6,218.9,1.1,0,1014.83,6.85,0.49,15.16,5.19,3.96
,,,,2024-03-20,,12:20,,321.4,96.9,163,1.09,0,1014.76,10.45,0.8,15.33,5.29,3.44
,,,,2024-03-20,,12:30,,320.5,97.9,177.8,1.15,0,1014.81,10.5,0.8,15.34,5.49,4.09
,,,,2024-03-20,,12:40,,327.6,99.7,140,1.22,0,1014.84,8.03,0.41,15.16,4.9,3.67
,,,,2024-03-20,,12:50,,327.5,99.8,158.7,1.23,0,1014.77,5.82,0.52,15.1,5.49,4.27
,,,,2024-03-20,,13:00,,317.8,99.8,196.1,1.22,0,1014.65,11.96,0.81,15.12,5.68,3.97
,,,,2024-03-20,,13:10,,320.5,99.7,202.8,1.24,0,1014.6,13.8,0.73,15.16,5.68,3.91
,,,,2024-03-20,,13:20,,320.8,99.4,207,1.26,0,1014.51,11.23,0.65,15.24,5.49,3.92
,,,,2024-03-20,,13:30,,323.6,99.5,208.1,1.27,0,1014.39,7.73,0.71,15.25,5.29,3.92
,,,,2024-03-20,,13:40,,324.2,99.2,195,1.25,0,1014.31,9.47,0.67,15.25,5.1,3.98
,,,,2024-03-20,,13:50,,318.9,99.2,178.3,1.22,0,1014.31,11.77,0.68,15.26,4.9,3.46
,,,,2024-03-20,,14:00,,313.7,98,177.5,1.21,0,1014.3,10.81,0.67,15.33,5.29,3.82
,,,,2024-03-20,,14:10,,310.6,97.8,172.8,1.2,0,1014.35,14.26,0.83,15.32,5.19,3.4
,,,,2024-03-20,,14:20,,310.2,97.5,142,1.16,0,1014.43,13.58,0.88,15.37,5.49,3.66
,,,,2024-03-20,,14:30,,312.4,97.5,124.5,1.09,0,1014.4,10.67,0.82,15.3,5.39,3.64
,,,,2024-03-20,,14:40,,311.8,97.9,113.9,1.05,0,1014.29,10.45,0.79,15.21,5.98,3.7
,,,,2024-03-20,,14:50,,310,99.3,114.2,1.03,0,1014.3,15.99,0.85,15.24,4.21,2.32
,,,,2024-03-20,,15:00,,305.7,98.2,113.8,0.98,0,1014.3,18.42,0.87,15.28,4.7,2.38
,,,,2024-03-20,,15:10,,316.8,98.2,122.2,0.89,0,1014.41,19.4,0.94,15.29,4.41,2.74
,,,,2024-03-20,,15:20,,307.8,97.5,111.3,0.83,0,1014.43,17.64,0.76,15.27,5,2.62
,,,,2024-03-20,,15:30,,301.2,97.1,99.6,0.77,0,1014.4,21.4,0.74,15.34,3.43,1.57
,,,,2024-03-20,,15:40,,312.3,96.4,83.7,0.69,0,1014.48,20.34,0.94,15.28,4.21,2.7
,,,,2024-03-20,,15:50,,320.2,98.6,76.2,0.61,0,1014.58,14.01,0.61,15.07,4.12,2.9
,,,,2024-03-20,,16:00,,313.5,98.5,69.14,0.55,0,1014.62,15.64,0.65,15,3.92,2.45
,,,,2024-03-20,,16:10,,303.7,96.8,54.86,0.45,0,1014.73,16.91,0.83,15.02,4.61,2.68
,,,,2024-03-20,,16:20,,290,97.1,40.35,0.37,0,1014.78,20.5,0.88,15.09,3.72,1.85
,,,,2024-03-20,,16:30,,309,98.3,36.21,0.3,0,1014.89,19.79,0.72,15.06,4.02,2.5
,,,,2024-03-20,,16:40,,305.9,99.3,34.76,0.25,0,1014.95,17.92,0.71,14.94,5.29,2.46
,,,,2024-03-20,,16:50,,302.7,99.2,31.59,0.14,0,1015.14,18.23,0.87,14.85,4.41,2.85
,,,,2024-03-20,,17:00,,302.9,99.6,28.29,0.06,0,1015.37,18.41,1.1,14.74,5.49,2.77
,,,,2024-03-20,,17:10,,295.4,99.1,24.18,-0.03,0,1015.55,20.23,1.06,14.6,5.68,2.94
,,,,2024-03-20,,17:20,,304.5,99.7,19.82,-0.07,0,1015.78,17.79,0.95,14.43,5.1,2.82
,,,,2024-03-20,,17:30,,302.1,100,15.99,-0.14,0,1016.18,20.08,0.85,14.32,4.51,1.9
,,,,2024-03-20,,17:40,,321.8,100.2,11.99,-0.21,0,1016.19,16.07,0.58,14.16,3.53,2.01
,,,,2024-03-20,,17:50,,325.4,100.4,11.59,-0.3,0,1016.26,11.03,0.65,13.84,3.82,2.41
,,,,2024-03-20,,18:00,,310.3,100.6,8.03,-0.32,0,1016.23,16.75,0.52,13.76,3.04,1.86
,,,,2024-03-20,,18:10,,305.2,100.7,7.23,-0.35,0,1016.55,19.76,0.54,13.75,2.94,1.4
,,,,2024-03-20,,18:20,,305.1,100.7,5.08,-0.39,0.1,1016.67,14.74,0.63,13.7,3.43,2.02
,,,,2024-03-20,,18:30,,303.2,100.8,2.55,-0.45,0,1016.7,15.34,0.74,13.68,3.53,1.77
,,,,2024-03-20,,18:40,,295.6,100.8,1.46,-0.47,0,1017.26,19.64,0.41,13.63,2.16,1.15
,,,,2024-03-20,,18:50,,346.4,100.9,1.65,-0.49,0.3,1016.92,8.05,0.8,13.58,4.12,2.43
,,,,2024-03-20,,19:00,,328.9,100.9,1.7,-0.47,0,1017.21,14.47,0.99,13.45,3.33,1.43
,,,,2024-03-20,,19:10,,347.3,101,1.71,-0.49,0.1,1017.5,6.05,0.37,13.47,2.06,1.29
,,,,2024-03-20,,19:20,,312.1,101,1.7,-0.5,0,1017.88,41.09,0.39,13.54,1.37,0.52
,,,,2024-03-20,,19:30,,213.4,101,1.7,-0.53,0,1018.03,39.24,0.56,13.62,2.35,0.91
,,,,2024-03-20,,19:40,,334.9,101,1.7,-0.48,0,1017.51,81.7,0.73,13.6,2.65,1.29
,,,,2024-03-20,,19:50,,352,101,1.78,-0.43,0,1017.33,17.71,0.35,13.57,3.23,2.07
,,,,2024-03-20,,20:00,,22.68,101,2.04,-0.42,0,1017.72,29.88,0.64,13.48,2.94,1.15
,,,,2024-03-20,,20:10,,335.6,101,2.04,-0.46,0,1018.45,24.57,0.46,13.49,2.25,0.97
,,,,2024-03-20,,20:20,,340.3,101.1,2.02,-0.37,0,1018.75,14.36,0.73,13.55,3.04,1.6
,,,,2024-03-20,,20:30,,338.5,101.2,1.98,-0.27,0,1018.71,9.58,0.37,13.55,2.84,1.95
,,,,2024-03-20,,20:40,,339.7,101.2,1.94,-0.26,0,1018.9,8.72,0.46,13.53,2.74,1.74
,,,,2024-03-20,,20:50,,336.3,101.2,1.73,-0.26,0,1019.29,32.17,0.48,13.53,2.16,1.09
,,,,2024-03-20,,21:00,,349.1,101.2,1.8,-0.18,0,1019.38,16.05,0.36,13.48,2.74,1.79
,,,,2024-03-20,,21:10,,351.7,101.1,1.57,-0.07,0.1,1019.57,14.73,0.54,13.49,2.55,1.54
,,,,2024-03-20,,21:20,,354.3,101.1,1.37,-0.02,0.1,1019.74,9.49,0.44,13.52,2.74,1.56
,,,,2024-03-20,,21:30,,342,101,1.37,0.03,0,1019.87,13.27,0.56,13.46,2.94,1.78
,,,,2024-03-20,,21:40,,335.6,101,1.53,0.12,0.1,1020.05,13.06,0.6,13.46,3.33,2.29
,,,,2024-03-20,,21:50,,332.9,100.9,1.7,0.17,0,1020.19,6.69,0.61,13.48,2.45,1.33
,,,,2024-03-20,,22:00,,344.8,101,1.68,0.25,0,1020.3,9.25,0.17,13.58,2.25,1.77
,,,,2024-03-20,,22:10,,4.74,100.9,1.73,0.34,0,1020.31,2.34,0.13,13.6,2.06,1.65
,,,,2024-03-20,,22:20,,12.02,100.9,1.95,0.41,0,1020.34,7.01,0.23,13.62,2.06,1.44
,,,,2024-03-20,,22:30,,13.21,100.8,2.04,0.45,0,1020.54,0.06,0.24,13.64,1.57,0.92
,,,,2024-03-20,,22:40,,13.21,100.7,2.04,0.57,0,1020.68,0.02,0.34,13.68,1.08,0.34
,,,,2024-03-20,,22:50,,13.21,100.8,1.86,0.66,0,1020.61,0.05,0.25,13.72,0.69,0.26
,,,,2024-03-20,,23:00,,13.21,100.8,1.32,0.74,0,1020.64,0.08,0.3,13.71,0.88,0.23
,,,,2024-03-20,,23:10,,13.21,100.8,1.45,0.81,0,1020.75,0.07,0.32,13.7,1.08,0.38
,,,,2024-03-20,,23:20,,13.21,100.8,1.39,0.9,0,1020.9,0.06,0.08,13.67,0.59,0.38
,,,,2024-03-20,,23:30,,13.21,100.8,1.28,0.95,0,1020.92,0.07,0.15,13.63,0.49,0.2
,,,,2024-03-20,,23:40,,257.3,100.9,1.31,1.04,0,1020.82,61.76,0.38,13.51,1.18,0.64
,,,,2024-03-20,,23:50,,233.2,100.9,1.71,1.11,0,1020.78,0.1,0.34,13.43,1.08,0.42
,,,,2024-03-21,,0:00,,231.1,101,1.5,1.14,0,1020.82,6.86,0.37,13.48,1.37,0.42
,,,,2024-03-21,,0:10,,202.2,101,1.61,1.18,0,1020.88,7.75,0.2,13.46,1.37,0.98
,,,,2024-03-21,,0:20,,182.7,100.9,1.13,1.24,0,1020.95,11.19,0.21,13.38,1.57,0.94
,,,,2024-03-21,,0:30,,181.2,100.8,0.7,1.31,0,1020.92,0.1,0.23,13.3,0.69,0.19
,,,,2024-03-21,,0:40,,186.7,100.9,0.94,1.33,0,1020.87,6.75,0.48,13.2,1.47,0.56
,,,,2024-03-21,,0:50,,198.6,101,1.02,1.35,0,1020.82,0.12,0.35,13.13,1.27,0.62
,,,,2024-03-21,,1:00,,198.6,101,1.01,1.39,0,1020.62,0.06,0.28,13.12,1.08,0.19
,,,,2024-03-21,,1:10,,185.2,101,1.08,1.43,0,1021.06,4.95,0.35,13.11,2.74,1.98
,,,,2024-03-21,,1:20,,175.8,101,1.03,1.41,0,1021.31,15.95,0.31,13.03,2.16,1.37
,,,,2024-03-21,,1:30,,135.2,101.1,0.9,1.4,0,1021.47,3.48,0.59,13.2,1.86,0.73
,,,,2024-03-21,,1:40,,61.02,100.9,0.72,1.44,0,1021.25,2.88,0.6,13.2,2.35,1.55
,,,,2024-03-21,,1:50,,47.4,100.5,0.72,1.43,0,1020.85,9.53,0.58,13.23,3.72,2.15
,,,,2024-03-21,,2:00,,82.6,100.6,1,1.37,0,1020.86,28.13,0.86,13.18,3.72,1.54
,,,,2024-03-21,,2:10,,168.5,100.7,1.06,1.36,0,1021.02,24.79,0.71,13.1,2.45,1.04
,,,,2024-03-21,,2:20,,121.6,100.7,1.19,1.36,0,1021.15,40.18,0.36,13.11,1.47,0.35
,,,,2024-03-21,,2:30,,359.3,100.7,1.08,1.35,0,1021.32,33.31,0.68,13.12,2.35,0.53
,,,,2024-03-21,,2:40,,300.3,100.9,0.93,1.28,0,1021.44,17.58,0.45,12.89,2.06,1.25
,,,,2024-03-21,,2:50,,15.49,101,0.84,1.24,0,1021.48,28.55,0.53,12.76,2.25,1.06
,,,,2024-03-21,,3:00,,311,100.9,0.92,1.18,0,1021.57,53.17,0.38,12.77,1.76,0.72
,,,,2024-03-21,,3:10,,297.7,101,0.66,1.14,0,1021.56,6.2,0.3,12.67,1.76,0.99
,,,,2024-03-21,,3:20,,301.9,101,0.41,1.05,0,1021.74,7.43,0.37,12.55,1.67,1.01
,,,,2024-03-21,,3:30,,311.2,101,0.41,0.97,0,1021.8,0.1,0.55,12.41,1.67,0.49
,,,,2024-03-21,,3:40,,0,101,0.41,0.89,0,1021.8,0,0,12.32,0,0
,,,,2024-03-21,,3:50,,311.2,101.1,0.42,0.81,0,1021.83,0.03,0.1,12.25,0.39,0.04
,,,,2024-03-21,,4:00,,0,101.1,0.85,0.74,0,1021.94,0,0,12.25,0,0
,,,,2024-03-21,,4:10,,171.5,101.2,1.1,0.64,0,1022.12,71.81,0.4,12.21,1.27,0.68
,,,,2024-03-21,,4:20,,107.7,101.2,1.16,0.55,0,1022.1,24.25,0.34,12.23,1.37,0.87
,,,,2024-03-21,,4:30,,110.1,101,0.4,0.46,0,1022.09,11.85,0.21,12.29,1.08,0.47
,,,,2024-03-21,,4:40,,117.5,101,0.4,0.37,0,1022.01,0.07,0.3,12.27,0.98,0.31
,,,,2024-03-21,,4:50,,0,101,0.4,0.25,0,1022.06,0,0,12.06,0,0
,,,,2024-03-21,,5:00,,117.5,101,0.41,0.18,0,1022.18,0.04,0.18,11.88,0.69,0.09
,,,,2024-03-21,,5:10,,117.5,101.1,0.94,0.08,0,1022.48,0.05,0.15,11.86,0.59,0.1
,,,,2024-03-21,,5:20,,138.5,101.1,1.38,-0.05,0,1022.71,16.33,0.39,11.81,2.06,0.92
,,,,2024-03-21,,5:30,,136.6,101.1,1.06,-0.16,0,1022.68,0.03,0.31,11.89,0.98,0.51
,,,,2024-03-21,,5:40,,153.9,101,0.65,-0.21,0,1022.72,51.14,0.55,11.85,2.06,0.39
,,,,2024-03-21,,5:50,,321.1,101,0.46,-0.27,0,1022.92,13.32,0.55,11.74,2.16,1.07
,,,,2024-03-21,,6:00,,331,101,0.43,-0.39,0,1023.01,0.05,0.18,11.66,0.59,0.12
,,,,2024-03-21,,6:10,,325.1,101,1.5,-0.5,0,1023.24,5.56,0.38,11.56,1.37,0.77
,,,,2024-03-21,,6:20,,301.4,101,5.06,-0.55,0,1023.58,16.83,0.48,11.46,1.96,0.96
,,,,2024-03-21,,6:30,,299.3,101,11.82,-0.59,0,1023.68,20,0.39,11.21,1.57,0.91
,,,,2024-03-21,,6:40,,336.7,101.1,18.25,-0.66,0,1023.84,0.21,0.21,11.27,1.08,0.69
,,,,2024-03-21,,6:50,,336.6,101.1,27.55,-0.72,0,1023.9,0.07,0.2,11.29,0.78,0.3
,,,,2024-03-21,,7:00,,336.6,101.2,33.51,-0.77,0,1023.98,0,0.04,11.39,0.29,0.01
,,,,2024-03-21,,7:10,,336.6,101.2,36.45,-0.81,0,1024.17,0.08,0.21,11.48,0.69,0.29
,,,,2024-03-21,,7:20,,0,101.2,37.73,-0.84,0,1024.32,0,0,11.66,0,0
,,,,2024-03-21,,7:30,,0,101.3,37.28,-0.86,0,1024.46,0,0,11.91,0,0
,,,,2024-03-21,,7:40,,336.6,101.2,47.62,-0.86,0,1024.6,0.02,0.11,12.13,0.49,0.04
,,,,2024-03-21,,7:50,,336.6,101.2,39.02,-0.87,0,1024.73,0.08,0.2,12.27,0.78,0.33
,,,,2024-03-21,,8:00,,0,101.2,38.38,-0.91,0,1024.78,0,0,12.37,0,0
,,,,2024-03-21,,8:10,,0,101.2,44.5,-0.9,0,1024.89,0,0,12.55,0,0
,,,,2024-03-21,,8:20,,188.1,101.2,75.58,-0.81,0,1024.94,16,0.39,12.74,1.27,0.4
,,,,2024-03-21,,8:30,,189.1,101,77.02,-0.77,0,1024.99,0.04,0.16,12.75,0.59,0.09
,,,,2024-03-21,,8:40,,215.5,101,76.42,-0.8,0,1025.08,0.01,0.1,12.95,0.39,0.04
,,,,2024-03-21,,8:50,,0,101,97.6,-0.78,0,1025.14,0,0,13.15,0,0
,,,,2024-03-21,,9:00,,317.2,101,138.9,-0.66,0,1025.24,0.07,0.26,13.35,0.98,0.1
,,,,2024-03-21,,9:10,,317.3,100.9,219.9,-0.59,0,1025.37,0.02,0.14,13.54,1.08,0.75
,,,,2024-03-21,,9:20,,314.3,100.7,165.1,-0.57,0,1025.55,6.48,0.23,13.81,1.57,0.91
,,,,2024-03-21,,9:30,,321.2,100.6,261.1,-0.54,0,1025.58,5.96,0.22,13.99,1.67,1.14
,,,,2024-03-21,,9:40,,297.8,100.4,321.6,-0.44,0,1025.64,13.43,0.26,14.24,1.37,0.89
,,,,2024-03-21,,9:50,,290.8,100.4,314,-0.36,0,1025.66,4.73,0.3,14.75,1.08,0.58
,,,,2024-03-21,,10:00,,292.3,100.2,316.1,-0.3,0,1025.78,0.08,0.3,15.14,1.18,0.33
,,,,2024-03-21,,10:10,,323.9,100.1,282,-0.21,0,1025.79,21.27,0.43,15.34,2.06,0.97
,,,,2024-03-21,,10:20,,64.97,97.5,294.6,-0.11,0,1025.73,30.3,0.74,15.33,2.55,1.24
,,,,2024-03-21,,10:30,,58.95,95.2,429.9,-0.06,0,1025.71,12.91,0.8,15.35,3.23,1.47
,,,,2024-03-21,,10:40,,117.7,95.6,471.9,0.04,0,1025.72,20.58,0.98,15.69,3.53,1.1
,,,,2024-03-21,,10:50,,116.9,92.7,614.3,0.19,0,1025.56,15.28,0.92,16.02,2.94,1.5
,,,,2024-03-21,,11:00,,144.6,91.9,628.2,0.29,0,1025.46,12.58,0.83,16.24,4.41,2.81
,,,,2024-03-21,,11:10,,142.4,92,614.1,0.33,0,1025.48,8.72,0.79,16.19,5.1,3.55
,,,,2024-03-21,,11:20,,146.3,90.3,620.8,0.44,0,1025.49,10.49,0.66,16.24,6.17,4.47
,,,,2024-03-21,,11:30,,133.3,88.2,409.2,0.56,0,1025.41,10.7,0.69,16.3,5.29,3.65
,,,,2024-03-21,,11:40,,129.7,86,669,0.66,0,1025.29,13.33,0.79,16.57,5.78,3.39
,,,,2024-03-21,,11:50,,131.3,83.9,731.9,0.72,0,1025.13,16.29,0.79,16.94,5,3.11
,,,,2024-03-21,,12:00,,121.8,80.9,747.2,0.81,0,1025.06,19.71,0.7,17.37,4.61,2.68
,,,,2024-03-21,,12:10,,115.3,78.42,746.7,0.88,0,1024.98,12.33,0.59,17.48,4.41,2.52
,,,,2024-03-21,,12:20,,128.7,76.51,745,0.97,0,1024.9,18.89,0.68,17.84,3.82,2.23
,,,,2024-03-21,,12:30,,132.6,76.38,746.1,1.05,0,1024.76,20.34,0.62,18.23,4.61,2.62
,,,,2024-03-21,,12:40,,146.8,74.87,748.5,1.1,0,1024.63,10.96,0.47,18.55,4.21,2.99
,,,,2024-03-21,,12:50,,141.1,74.89,743.9,1.16,0,1024.51,12.02,0.61,18.75,4.02,2.61
,,,,2024-03-21,,13:00,,152.2,74.03,493.2,1.23,0,1024.24,16.28,0.8,18.96,4.21,2.52
,,,,2024-03-21,,13:10,,152.6,72.76,430.3,1.26,0,1024.01,11.1,0.76,19.14,4.31,2.62
,,,,2024-03-21,,13:20,,149.2,71.3,631.7,1.28,0,1023.89,10.87,0.84,19.28,3.72,2.17
,,,,2024-03-21,,13:30,,149.5,70.32,588.1,1.34,0,1023.67,14.34,0.51,19.69,3.14,1.74
,,,,2024-03-21,,13:40,,150.3,71.05,570.8,1.36,0,1023.55,10.35,0.55,19.91,3.33,2.03
,,,,2024-03-21,,13:50,,157,70,695.7,1.36,0,1023.4,15.92,0.48,20.22,2.94,1.57
,,,,2024-03-21,,14:00,,176.6,65.9,668.1,1.38,0,1023.25,17.92,0.48,20.76,1.67,0.56
,,,,2024-03-21,,14:10,,184.1,64.21,644.1,1.38,0,1023.05,29.81,0.51,21.27,1.86,0.95
,,,,2024-03-21,,14:20,,185.4,64.19,621.2,1.38,0,1022.88,52.19,0.47,21.59,1.96,0.87
,,,,2024-03-21,,14:30,,336.3,67.23,600.6,1.36,0,1022.75,11.26,0.34,21.31,1.86,1.09
,,,,2024-03-21,,14:40,,312.2,68.89,575,1.33,0,1022.65,15.35,1.42,21.23,5.59,2.95
,,,,2024-03-21,,14:50,,313.5,72.66,554.1,1.29,0,1022.59,10.58,0.69,20.53,5,3.56
,,,,2024-03-21,,15:00,,318.5,74.13,530.7,1.26,0,1022.48,10.83,0.86,20.24,6.17,3.65
,,,,2024-03-21,,15:10,,315.4,75.79,508,1.22,0,1022.47,13.05,0.92,19.74,7.35,4.46
,,,,2024-03-21,,15:20,,315.8,77.67,482.8,1.16,0,1022.48,12.29,0.91,19.23,7.35,4.45
,,,,2024-03-21,,15:30,,307.7,78.44,455.4,1.08,0,1022.45,17.98,1,19.17,5.59,3.05
,,,,2024-03-21,,15:40,,312.5,78.69,428.4,1.02,0,1022.45,13.79,1.02,19.1,6.86,4.36
,,,,2024-03-21,,15:50,,322.4,84.5,399.2,0.97,0,1022.4,11.67,0.99,18.6,7.06,4.54
,,,,2024-03-21,,16:00,,320,85.7,370.9,0.86,0,1022.41,12.75,0.9,18.53,6.47,4.15
,,,,2024-03-21,,16:10,,313.1,86.5,341.3,0.77,0,1022.43,17.04,1.05,18.49,5.88,3.65
,,,,2024-03-21,,16:20,,303.3,83.8,311.2,0.71,0,1022.52,19.85,1.24,18.67,6.76,3.35
,,,,2024-03-21,,16:30,,305.3,84.7,282.6,0.62,0,1022.46,16.27,1.2,18.62,7.15,3.49
,,,,2024-03-21,,16:40,,308.9,88.5,252.4,0.51,0,1022.54,13.02,1.46,18,9.11,5.2
,,,,2024-03-21,,16:50,,300.3,90.8,221.1,0.41,0,1022.62,16.69,1.37,17.62,7.35,3.77
,,,,2024-03-21,,17:00,,300.6,92.6,189.9,0.34,0,1022.7,17.32,1.48,17.32,8.04,4.29
,,,,2024-03-21,,17:10,,306.4,94.9,159.1,0.23,0,1022.72,17.13,1.21,16.91,8.04,4.44
,,,,2024-03-21,,17:20,,311.4,99,119.5,0.12,0,1022.88,12.26,1.02,16.37,6.96,4.5
,,,,2024-03-21,,17:30,,302.9,99.8,68.06,0.04,0,1023.07,18.6,1.52,16.06,7.74,4.05
,,,,2024-03-21,,17:40,,301.4,99.8,55.82,-0.05,0,1023.23,17.91,1.45,15.83,7.74,3.94
,,,,2024-03-21,,17:50,,308.4,99.9,44.18,-0.17,0,1023.19,15.97,1.24,15.55,6.66,3.58
,,,,2024-03-21,,18:00,,302.7,100,32.24,-0.25,0,1023.11,21.38,1.15,15.39,5.68,2.82
,,,,2024-03-21,,18:10,,305.7,100,21.26,-0.31,0,1023.11,18.97,0.92,15.32,5.59,2.98
,,,,2024-03-21,,18:20,,305.6,100,11.74,-0.39,0,1023.19,16.64,1.15,15.23,6.27,3.24
,,,,2024-03-21,,18:30,,305.4,100,4.55,-0.49,0,1023.26,19.38,1.22,15.17,6.66,2.79
,,,,2024-03-21,,18:40,,308.8,100.1,1.21,-0.53,0,1023.28,15.2,0.96,15.03,5.78,2.97
,,,,2024-03-21,,18:50,,306.6,100.1,0.53,-0.57,0,1023.27,15.73,0.92,14.9,6.17,3.12
,,,,2024-03-21,,19:00,,311.9,100.2,0.53,-0.63,0,1023.42,15.63,0.95,14.82,6.47,2.81
,,,,2024-03-21,,19:10,,313.8,100.2,0.55,-0.69,0,1023.58,13.37,0.68,14.78,4.51,2.61
,,,,2024-03-21,,19:20,,312.6,100.2,0.55,-0.72,0,1023.6,14.05,0.8,14.72,4.41,2.73
,,,,2024-03-21,,19:30,,316.4,100.2,0.53,-0.73,0,1023.6,14,0.55,14.66,4.12,2.52
,,,,2024-03-21,,19:40,,320.5,100.3,0.55,-0.76,0,1023.67,12.55,0.48,14.64,3.82,2.38
,,,,2024-03-21,,19:50,,324.2,100.3,0.57,-0.79,0,1023.79,12.3,0.41,14.6,3.14,1.92
,,,,2024-03-21,,20:00,,331.2,100.3,0.56,-0.81,0,1023.94,16.13,0.42,14.54,3.23,2.12
,,,,2024-03-21,,20:10,,341.2,100.3,0.55,-0.8,0,1024.12,12.68,0.61,14.47,3.72,2.38
,,,,2024-03-21,,20:20,,343.8,100.4,0.52,-0.76,0,1024.23,11.97,0.36,14.37,3.33,2.46
,,,,2024-03-21,,20:30,,351.6,100.5,0.53,-0.75,0,1024.25,9.64,0.3,14.27,2.74,1.78
,,,,2024-03-21,,20:40,,9.28,100.6,0.57,-0.75,0,1024.18,9.47,0.62,14.22,2.25,1.11
,,,,2024-03-21,,20:50,,18.03,100.6,0.57,-0.7,0,1024.16,0.08,0.21,14.21,0.69,0.19
,,,,2024-03-21,,21:00,,18.03,100.6,0.56,-0.6,0,1024.17,0.04,0.21,14.2,0.59,0.22
,,,,2024-03-21,,21:10,,18.03,100.6,0.54,-0.57,0,1024.22,0.03,0.09,14.19,0.78,0.53
,,,,2024-03-21,,21:20,,347.8,100.5,0.55,-0.55,0,1024.2,66.06,0.31,14.1,1.37,0.34
,,,,2024-03-21,,21:30,,226.6,100.5,0.54,-0.46,0,1024.25,0.05,0.21,13.96,0.78,0.24
,,,,2024-03-21,,21:40,,226.6,100.6,0.55,-0.34,0,1024.27,0.03,0.12,13.83,0.49,0.08
,,,,2024-03-21,,21:50,,352.9,100.6,0.55,-0.3,0,1024.28,30.57,0.37,13.8,1.47,0.85
,,,,2024-03-21,,22:00,,349.8,100.7,0.55,-0.27,0,1024.32,14.29,0.24,13.75,1.37,0.89
,,,,2024-03-21,,22:10,,345.7,100.8,0.54,-0.13,0,1024.33,6.55,0.19,13.73,1.57,1.13
,,,,2024-03-21,,22:20,,344.4,100.8,0.53,-0.01,0,1024.27,16.61,0.5,13.63,1.37,0.49
,,,,2024-03-21,,22:30,,283,100.8,0.56,0.04,0,1024.26,17.27,0.22,13.41,1.37,0.75
,,,,2024-03-21,,22:40,,295.5,100.8,0.53,0.09,0,1024.19,0.06,0.11,13.32,0.98,0.69
,,,,2024-03-21,,22:50,,271.6,100.9,0.56,0.25,0,1024.16,38.45,0.25,13.32,0.98,0.28
,,,,2024-03-21,,23:00,,190.2,100.9,0.56,0.39,0,1024.07,0.03,0.11,13.28,0.49,0.04
,,,,2024-03-21,,23:10,,190.1,100.9,0.55,0.44,0,1024.03,0.04,0.23,13.28,0.98,0.29
,,,,2024-03-21,,23:20,,178.3,100.9,0.58,0.51,0,1023.93,6.16,0.3,13.27,1.27,0.53
,,,,2024-03-21,,23:30,,182.1,100.8,0.57,0.67,0,1023.9,0.02,0.14,13.21,0.69,0.05
,,,,2024-03-21,,23:40,,182.1,100.8,0.57,0.79,0,1023.92,0.1,0.35,13.13,1.08,0.34
,,,,2024-03-21,,23:50,,182.1,100.8,0.57,0.84,0,1023.9,0.08,0.34,13.06,1.27,0.22
,,,,2024-03-22,,0:00,,192.2,100.9,0.57,0.92,0,1023.85,11.6,0.46,12.98,1.76,0.8
